id,organization_id,tenant_id,whatsapp_event_id,ocr_amount,ocr_payment_mode,ocr_receiving_bank,ocr_confidence,status,receipt_id,verified_by,verified_at,created_at,updated_at,matched_invoice_id,match_confidence,ocr_sender_bank,auto_accept_skip_reason,ocr_payment_date
0ef62132-4cde-4ebf-9f3d-3f9482b560ea,00000000-0000-0000-0000-000000000001,c2329858-525d-2f70-5e31-bf9a8358eb3e,a76459c8-b432-4463-990c-0f043441e977,15996.00,Wallet,null,medium,verified,883e695c-e77e-4a7b-95de-6e7e45121f68,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 07:06:39.3+00,2026-06-06 06:53:12.661042+00,2026-06-08 07:06:35.044647+00,afa1adb1-804e-4723-b7b3-3a1ef2fe0e39,exact,null,null,null
21512e7a-e8bc-4db2-a547-053a2a387acf,00000000-0000-0000-0000-000000000001,be68c44d-d4d2-478a-7b1e-c9c3fefac406,9fd93e65-2af6-4773-86a8-e955994371b8,15639.00,UPI,HDFC Bank,high,verified,693eef93-d0c0-468a-8d56-ec4419e64bc3,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-06 10:52:45.61+00,2026-06-06 08:36:08.188054+00,2026-06-06 10:52:45.726556+00,3ea01ac3-a05c-45af-8988-3258247149ca,exact,Canara Bank,null,null
10b5a192-0b50-44bb-afb6-86b2ff8d372b,00000000-0000-0000-0000-000000000001,77dd12b8-a20b-05c8-2372-79ba1b1624a9,9f010007-279d-485a-838d-c00c97d7b9b7,null,Unknown,null,low,rejected,null,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-06 10:52:39.441+00,2026-06-06 08:41:31.240125+00,2026-06-06 10:52:39.593902+00,null,null,null,null,null
a6577acb-dcba-4660-91f7-5d43de1f3309,00000000-0000-0000-0000-000000000001,77dd12b8-a20b-05c8-2372-79ba1b1624a9,91e3013f-9089-4b84-9370-2180ff079925,17259.00,UPI,HDFC Bank,high,verified,2bab0022-1850-402b-bdd8-a94f3701b282,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-06 10:51:50.782+00,2026-06-06 08:43:55.512251+00,2026-06-06 10:51:50.907486+00,1c5d349e-9bef-477d-b62f-f344ecfba530,exact,Kotak Mahindra Bank,null,null
722a877c-1815-45c3-9b0d-1707ec0d9211,00000000-0000-0000-0000-000000000001,25ef6338-6197-45a8-82d9-ddd0a846f1b2,47ba2423-35a7-4318-878e-6da62fc3baf5,15600.00,Unknown,null,low,verified,c3faee42-3376-4d76-9176-d738a3783178,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 11:44:09.53+00,2026-06-06 09:35:18.112236+00,2026-06-09 11:44:05.409462+00,71467e0f-1914-4958-9fa9-969c10246ac9,exact,null,null,null
df134c8a-59d2-4d57-aba5-0b39d9cdcc23,00000000-0000-0000-0000-000000000001,2b785f57-1c4f-d4a8-d486-b69e7b2db5bc,8e06450e-4134-49ca-aed9-e482b598fd4f,20492.00,UPI,null,medium,verified,a0c2e41a-41e6-4b8a-9cb1-345e5382bb1f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 07:08:32.115+00,2026-06-06 10:37:32.373718+00,2026-06-08 07:08:27.858304+00,e7823f02-eee8-4a4a-8c2f-bb4d0f71417b,exact,Karur Vysya Bank,null,null
f4ebc5f9-d339-4495-a52b-2796cb88e3b9,00000000-0000-0000-0000-000000000001,b4a50439-db13-dc26-d980-eb079b321460,fd3de482-e352-43d1-8e91-c1d1f9fa9321,16492.00,UPI,HDFC Bank,high,verified,b1ee2a63-653e-4312-a22f-e20df42d8903,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 07:09:07.935+00,2026-06-06 11:56:46.537052+00,2026-06-08 07:09:03.677153+00,04cb70b9-bc83-4ef6-8593-25648856b7e7,exact,ICICI Bank,null,null
d62c64c3-9ce3-4b54-a28b-ce5ee9e5e45e,00000000-0000-0000-0000-000000000001,855f3f6a-72ae-46f4-4cc2-a9a0d5df5b70,3a013549-823e-456e-a4cc-bfa76d29ac3b,16825.00,UPI,HDFC Bank,high,verified,137691c1-1ead-4b00-a068-f12dea8ae80d,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 07:09:35.476+00,2026-06-06 13:42:05.412315+00,2026-06-08 07:09:31.219029+00,105adf3b-0114-4ae2-a558-405fcf0160e4,exact,ICICI Bank,null,null
294a4467-94d0-45ca-9a16-db73051a9d67,00000000-0000-0000-0000-000000000001,94927866-7ca0-4311-b799-972822792cb8,61aa18ca-990d-46e5-80d2-9ef5f85f7b9d,16748.00,UPI,HDFC Bank,high,verified,00033f74-e227-419b-a351-fee6400c6a0c,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 07:10:40.792+00,2026-06-06 15:24:38.721444+00,2026-06-08 07:10:36.536735+00,b1dcd897-8ef1-4639-b7dc-c21bc2679649,exact,ICICI Bank,null,null
1b412f88-8069-4506-91b0-c119a840f4bf,00000000-0000-0000-0000-000000000001,51c3d3a9-bfa0-4a8e-a687-3ef46bc022cc,a22a4f4d-9aa4-4dc8-ba34-212dcd04d486,17538.00,UPI,HDFC Bank,high,verified,857172cd-c4f7-40e7-adb8-ef18f46a6fea,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:37:12.773+00,2026-06-06 15:51:26.250317+00,2026-06-08 08:37:08.357087+00,92c66d08-fcfe-41e6-8d7b-5a87ba4572bd,exact,Federal Bank,null,null
d55a34fd-56e2-4de4-88f7-37aaa63f75fd,00000000-0000-0000-0000-000000000001,1a3b6c74-26e1-7124-0b5c-7f783d71624d,6a877a08-62d9-41c4-be7a-185dd37585b8,17639.00,UPI,HDFC Bank,high,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:42:56.554+00,2026-06-06 15:54:38.412494+00,2026-06-08 08:42:52.183005+00,082075d2-3696-4472-8518-a23944d03905,exact,null,null,null
713c5efc-7850-4938-9f2a-d3cdf6eefca6,00000000-0000-0000-0000-000000000001,1a3b6c74-26e1-7124-0b5c-7f783d71624d,0e68d0f5-d4e1-4471-a8e7-45f0a76b9c02,17639.00,UPI,HDFC Bank,low,verified,b21124b1-43dc-4ac1-8795-473a7e5864c5,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:42:52.007+00,2026-06-06 16:22:56.77598+00,2026-06-08 08:42:47.618019+00,082075d2-3696-4472-8518-a23944d03905,exact,null,null,null
3da02b7c-554f-42a5-9b24-6971544be737,00000000-0000-0000-0000-000000000001,d497808b-36e2-ea42-d247-85b4e409078c,8c3dbd88-84b2-49a5-bd53-ef5b340f1c67,17732.00,UPI,HDFC Bank,high,verified,91fc25ef-8c3d-49f3-a86b-75d11194bb27,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:38:15.744+00,2026-06-06 17:06:21.412542+00,2026-06-08 08:38:11.334557+00,c45197fa-7716-4667-90a9-f56d4bc1bfee,exact,State Bank of India,null,null
fb461977-7552-4484-801c-160b276810aa,00000000-0000-0000-0000-000000000001,5527e05d-475b-45ed-a6f4-284340eed262,bef8d85b-e001-4963-b754-cfa5b7fd94b5,20259.00,UPI,HDFC Bank,high,verified,f44e3447-b991-4b09-a578-3b789b8a8830,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:38:59.762+00,2026-06-06 17:21:00.930116+00,2026-06-08 08:38:55.355929+00,4360fad3-1493-48cc-9f2d-e3101572876b,exact,Kotak Mahindra Bank,null,null
6e256ec9-3716-4527-b243-85bcdcc6dade,00000000-0000-0000-0000-000000000001,1287ac56-adee-78b5-6a6b-56b3e8dd7d48,8b8566e4-0235-4d38-8b53-d9176ef0cf35,15709.00,UPI,HDFC Bank,high,verified,3a8f3ac4-16da-4ecb-a91a-ef55fc89087f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:39:39.56+00,2026-06-07 01:28:35.51851+00,2026-06-08 08:39:35.170895+00,e5c9de8d-9b2d-4799-9684-95b35af5b539,exact,null,null,null
c972cc60-a8ce-49b8-8e7f-7e9b51b043e9,00000000-0000-0000-0000-000000000001,4628a4bf-d4c5-9e5d-471c-271b9f3e7d03,8860b14a-0b75-4e8f-b58d-069375c4cad0,16709.00,UPI,HDFC Bank,high,verified,1b5b9976-de8b-4750-b148-e25f1b81b99a,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:40:35.446+00,2026-06-07 04:18:26.097501+00,2026-06-08 08:40:31.045864+00,2c1245cd-f47a-4c5c-aaf9-ea05f5ed90e7,exact,null,null,null
08ffd31d-5e5f-4521-8aa3-3eb7b412d0f5,00000000-0000-0000-0000-000000000001,9653a402-ff75-bbdf-8cc6-1cb0ca01f233,eb6be6a9-039a-408a-9fbf-c4f7a38587b5,null,Unknown,null,low,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 11:12:43.696+00,2026-06-07 04:22:46.911761+00,2026-06-09 11:12:39.537118+00,null,null,null,null,null
9017d271-711f-4f16-b0b6-976fdb37ceee,00000000-0000-0000-0000-000000000001,d77b5c1e-605d-6795-5eee-1e2f9b83e069,06d06455-806e-47cb-87ba-3a43440a8e18,17732.00,UPI,HDFC Bank,high,verified,c754eca5-4f04-4f52-b98a-3d44501ed456,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:41:10.999+00,2026-06-07 04:45:26.010845+00,2026-06-08 08:41:06.60299+00,f94d68a8-f62b-433f-9196-96a0decfafd2,exact,State Bank of India,null,null
7d46aa93-077c-4944-8c20-40634f4f994f,00000000-0000-0000-0000-000000000001,86cd2239-fa55-0389-437e-e8fd505dc931,238fb547-2177-4971-a8f9-06472db403fb,27918.00,UPI,HDFC Bank,high,verified,f81e36be-eb39-4375-b926-c09594fb94f8,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:41:36.226+00,2026-06-07 06:10:06.153223+00,2026-06-08 08:41:31.836142+00,d49e3853-645f-4c3c-946e-c4f58b2570e9,exact,null,null,null
6036c575-927b-43a8-bb67-63012a4fcadd,00000000-0000-0000-0000-000000000001,c3c77367-5f51-f7a7-e667-0e3480f53751,3636bfb8-ab2c-4b54-99ea-fd33e12d8400,16639.00,Bank,Bank of India,low,verified,dfd3d2f3-9e55-40e6-a943-41ef79df6385,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-10 07:12:47.834+00,2026-06-07 07:05:10.051881+00,2026-06-10 07:12:43.482378+00,9a48b076-b047-4d6d-b705-a707d61b1e48,exact,State Bank of India,null,null
302ba68f-956f-46c1-998f-3bdce8caa6cd,00000000-0000-0000-0000-000000000001,c3c77367-5f51-f7a7-e667-0e3480f53751,67433cfd-d2c0-435a-b211-225cf2e1c26e,null,Bank,null,failed,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-10 07:12:53.529+00,2026-06-07 07:05:10.181415+00,2026-06-10 07:12:49.18751+00,null,null,State Bank of India,null,null
823ae34a-aee3-446d-a584-fc613bb4a193,00000000-0000-0000-0000-000000000001,9e188cc2-9f75-4d15-8fa3-9348236cae71,58076220-9907-4713-940d-28a8ff68f9d4,17321.00,Unknown,null,low,verified,670eae79-d90e-476c-a1e2-a362f7dd66d6,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 11:45:17.899+00,2026-06-07 07:36:55.34267+00,2026-06-09 11:45:13.791418+00,88dbc566-3129-40b1-828d-485c0464e233,exact,null,null,null
c90d8a5a-a0bb-49f9-970d-ad2111eb87bc,00000000-0000-0000-0000-000000000001,83f51f9d-9d36-eda9-e7fb-5b1badbbd5d9,38ba43de-a919-4b83-8221-76be197fb798,16174.00,UPI,HDFC Bank,high,verified,cbf388e3-cfd6-4cca-8e11-c2b1a2929f0e,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 09:51:34.74+00,2026-06-07 07:52:44.687309+00,2026-06-08 09:51:30.327654+00,f5af5018-c06d-49c9-8626-85ca9c126c87,exact,HDFC Bank,null,null
e712d278-a8ac-488d-8c4c-dc468937c8c4,00000000-0000-0000-0000-000000000001,bcf8ffc1-fd5c-f6ab-0453-7a73c73786dd,4895256b-0bf6-406f-abab-ea701be8c43b,17329.00,UPI,HDFC Bank,high,verified,77fa458a-b98e-4ebc-b7b4-78b98917e800,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 09:52:04.355+00,2026-06-07 08:17:08.234937+00,2026-06-08 09:51:59.94552+00,d3285f5e-1b0e-410a-8ba3-de31ed526e48,exact,City Union Bank,null,null
1f6b9d00-cda2-43f0-bebf-d894bedeb5b0,00000000-0000-0000-0000-000000000001,cb2574c2-6caf-4598-82dc-12b9569a6451,2bf4cc9a-4874-4bad-9311-47563d0b4503,16443.00,Unknown,null,low,verified,6884b186-5835-4479-a960-7cabc4e37532,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-10 06:10:19.3+00,2026-06-07 08:39:18.345118+00,2026-06-10 06:10:14.914918+00,924f351a-6fe4-4dc4-8016-ea6cd9c56a14,exact,null,null,null
d41b0003-2da7-42ce-ac93-cd9a12322aca,00000000-0000-0000-0000-000000000001,9c88cc60-ea13-4dd1-9930-ca14ff0c6aa0,cee4c44b-ea77-4ae6-9376-36d0c8c25b05,16443.00,UPI,HDFC Bank,high,verified,a3c37dff-9cb7-43f3-b91c-9f9dc5a23b9e,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 09:56:32.368+00,2026-06-07 08:39:51.471128+00,2026-06-08 09:56:27.956767+00,6a05b2a8-2d2d-45af-9d20-ba50a177596d,exact,null,null,null
7da60c34-56fd-4135-8bd2-ce6222f294ad,00000000-0000-0000-0000-000000000001,ec6bd398-2413-2c67-18db-10bdd92ee4f9,960b9334-9a0a-401d-bd71-befd191090a6,27825.00,UPI,HDFC Bank,high,verified,1e3380e1-0d95-4add-9402-9d0c9160f950,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 09:57:46.855+00,2026-06-07 10:24:15.478216+00,2026-06-08 09:57:42.439391+00,e974da76-40eb-4c6d-bb0e-c202758fc74c,exact,HDFC Bank,null,null
c2a07fc2-44b8-483f-8039-cd1d04e1f1db,00000000-0000-0000-0000-000000000001,a6037691-771e-8146-3714-f9dedb8acbcc,68b3ec24-d900-41a8-846b-48afde4b9e87,16763.00,Unknown,null,low,verified,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-10 06:02:30.457+00,2026-06-07 10:28:12.066924+00,2026-06-10 06:03:17.14665+00,f564dcac-5cc9-4f33-8e11-85ef336fa05e,exact,null,null,null
673beed7-8bc4-45bd-a395-064408b7ede1,00000000-0000-0000-0000-000000000001,c02eb961-2471-c285-9c28-fb9a12aaf70a,09cd723d-b039-4b34-af38-c26a64420ac2,21639.00,UPI,HDFC Bank,high,verified,ef99daeb-88b7-480e-8cb9-4e8a4e800764,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 08:23:32.125+00,2026-06-07 15:55:39.407228+00,2026-06-09 08:23:27.963826+00,c40bfee7-9fd5-48d0-b42c-00ad44a8e295,exact,State Bank of India,null,null
7cd5782b-51b1-4cd1-abc5-366e5d653f87,00000000-0000-0000-0000-000000000001,733dd472-3b1e-dd43-76e5-082ddfe66c5b,bd22e899-12ee-4739-a6cd-0a2907a5d9ab,17329.00,Unknown,null,low,verified,7f987e07-e8bd-4939-a636-ff839d8f9319,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-10 05:59:55.496+00,2026-06-07 18:04:25.549552+00,2026-06-10 05:59:51.109644+00,5653465d-545f-438d-b299-0b891fe29e1d,exact,null,null,null
e217a8eb-d415-4c4d-a0cb-9ee80ee93794,00000000-0000-0000-0000-000000000001,1b003ea3-bdcb-0416-c3c2-8ff60f2f65f5,5950ba86-5d57-4b10-912d-a3ab54369aec,17918.00,Wallet,null,medium,verified,01c252a6-4cfe-4f13-a996-1a9ed6b7c5c9,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:46:04.412+00,2026-06-08 01:08:23.934876+00,2026-06-08 08:46:00.034078+00,25e63110-07c2-4bde-8332-b2071d1be070,exact,null,null,null
fcfbe254-086a-434f-908d-816e5652c3df,00000000-0000-0000-0000-000000000001,61031b0a-ef18-26aa-64b7-d412d7b3d276,3d046508-bcdf-4c8b-9c53-40d69feca7a4,17825.00,UPI,HDFC Bank,high,verified,9bd2d0b2-f3e5-44f1-9d30-0da29fb438ea,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:45:29.287+00,2026-06-08 04:27:39.310425+00,2026-06-08 08:45:24.905508+00,459dacb1-cc46-4b35-af5f-4620bff18ff3,exact,HDFC Bank,null,null
6e2b7d4b-0fd7-4eaf-b0d4-0bcdb2357a3b,00000000-0000-0000-0000-000000000001,f59fa4ad-6dca-c7e7-d459-5326609a6412,157eddfd-b688-4a0c-8558-897418e1f877,17298.00,UPI,HDFC Bank,high,verified,9a5f2eb1-3ca8-400f-a0cc-e31207b0274d,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:44:25.309+00,2026-06-08 05:19:31.166824+00,2026-06-08 08:44:20.925197+00,1af6205f-dfe7-4728-ba3f-b17f7807d342,exact,Axis Bank,null,null
8fd6dd51-773e-44b6-9dfe-743a2288475f,00000000-0000-0000-0000-000000000001,11e96dd2-92f4-f793-56db-439d5b3de156,ee3ce07f-89d1-459f-b1f1-a3c4eee44d6f,15500.00,UPI,HDFC Bank,high,verified,28cb57cc-b13d-46fa-a065-021b77746a7c,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-08 08:43:58.718+00,2026-06-08 05:44:48.347574+00,2026-06-08 08:43:54.332924+00,null,null,State Bank of India,null,null
b0fbdd55-7ff3-4f3e-b17a-e541d3fd48ad,00000000-0000-0000-0000-000000000001,25aa2406-e171-b558-8249-7a525d126d8f,846290d3-e5b1-4d54-b4ed-4b3a6cc816d6,20918.00,UPI,HDFC Bank,high,verified,5b50f5ae-92ae-4bb4-9043-d9667795e2ab,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 08:24:30.72+00,2026-06-08 06:38:51.37031+00,2026-06-09 08:24:26.557151+00,1eef1d60-b37c-4f76-a1a1-d39dda75e0f9,exact,ICICI Bank,null,null
fffdb411-2c1a-412b-bb8e-69149a188d6a,00000000-0000-0000-0000-000000000001,1932ea80-c6eb-874e-eca8-12410fa7a608,eb11a9fd-f20b-4d91-9457-e2d0a35b1f3f,14580.00,UPI,HDFC Bank,high,verified,affe754d-1527-4fd0-a328-d6ba3a717881,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:42:32.75+00,2026-06-08 10:12:14.589903+00,2026-06-09 10:42:28.642568+00,2395ef8e-74ce-4e3f-9b43-e303b1b3de02,exact,HDFC Bank,null,null
06e602e1-a2ab-4ef3-b93f-725354d2ff88,00000000-0000-0000-0000-000000000001,1932ea80-c6eb-874e-eca8-12410fa7a608,eea792dc-388f-4c17-971b-8617bb4597cc,15329.00,UPI,HDFC Bank,high,verified,null,f6623646-3abe-4faf-bff7-684ea1f04e96,2026-06-09 09:37:57.86+00,2026-06-08 10:12:58.892489+00,2026-06-09 10:47:42.94779+00,de7f679b-bf62-4045-85fe-869ccbc63750,exact,HDFC Bank,null,null
22169c1b-b4d5-4f72-832b-e24c30793eeb,00000000-0000-0000-0000-000000000001,79d4d3fe-73c5-a965-030f-c60220ee20cb,0490f78f-7a18-4173-a291-fe88c9193626,792.00,UPI,HDFC Bank,high,verified,ea4ae4d4-746b-4059-abb1-ee6b86f497ac,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:04:07.532+00,2026-06-08 11:42:07.43536+00,2026-06-09 10:04:03.378633+00,3cde0708-c7bc-4e61-a4e3-b0db888a2364,exact,State Bank of India,null,null
9cb09ecb-7a08-4d3d-9656-0211eafe363c,00000000-0000-0000-0000-000000000001,b0348aa8-ad9f-d0dd-94e8-c71a6627c930,cbeb7437-aa0c-48ff-90eb-2d12d1db2b79,15329.00,UPI,HDFC Bank,high,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:06:40.68+00,2026-06-08 11:42:20.344114+00,2026-06-09 10:06:36.54459+00,bcdf1904-5914-43ab-b7fc-10210c4e95f1,exact,Axis Bank,null,null
ea6c0df5-1505-41fc-8d03-e0deab40751f,00000000-0000-0000-0000-000000000001,b6263381-5732-4544-952b-edde50fdfc28,66830752-4ffa-4f94-b998-6a87ebe6d00d,14476.00,UPI,HDFC Bank,high,verified,454803d9-ddcd-4dc3-b879-1fc677ae97fa,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:08:09.591+00,2026-06-08 11:42:23.887607+00,2026-06-09 10:08:05.437403+00,ca15eb7d-f523-410c-a641-d9237f18279c,exact,Bank of India,null,null
0259ff26-d4c7-44ce-b18f-d868ddfc1a8c,00000000-0000-0000-0000-000000000001,18d86801-3cb7-11d4-8b9d-433429296014,83d3511d-17e4-41c9-b4a7-eebbf83cec0e,18538.00,UPI,HDFC Bank,high,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:08:28.528+00,2026-06-08 11:42:32.68399+00,2026-06-09 10:08:24.382434+00,c45749d6-5e5c-4aa9-8ca1-1e686e886cb2,exact,State Bank of India,null,null
c17272f7-34d9-4ea6-8aac-b5b5bf9e6b02,00000000-0000-0000-0000-000000000001,4f75b0ca-7bed-c37c-cfd4-1e361a1bb6d4,a9df6287-c14c-44d9-9ca6-166380b41d1e,21825.00,UPI,HDFC Bank,high,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:08:57.368+00,2026-06-08 11:42:39.259566+00,2026-08-20 12:40:03.850387+00,null,null,HDFC Bank,null,null
c281e025-6d2e-4c6d-a768-2e5120ff0cae,00000000-0000-0000-0000-000000000001,f9eb9b23-5f60-4ec4-b990-8313323bb759,a924d164-9af3-44b1-aaf8-638eea0a4b10,16981.00,UPI,HDFC Bank,high,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:09:10.4+00,2026-06-08 11:42:50.316202+00,2026-06-09 10:09:06.261201+00,null,null,Canara Bank,null,null
57f21aa2-50a5-4f3d-acb4-f2a19b40e4d9,00000000-0000-0000-0000-000000000001,18d86801-3cb7-11d4-8b9d-433429296014,7b115b12-4564-4b58-aee4-94125fe9919c,18538.00,UPI,null,medium,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:09:30.232+00,2026-06-08 11:42:50.793496+00,2026-06-09 10:09:26.086959+00,c45749d6-5e5c-4aa9-8ca1-1e686e886cb2,exact,null,null,null
16105e5a-2551-4798-993d-934c9dfed9f4,00000000-0000-0000-0000-000000000001,73715344-908a-b7fa-00cc-34358ffb16f0,8de8d7ba-010f-495b-b925-23093797a4ab,17639.00,UPI,HDFC Bank,high,verified,517c676c-2bea-4b8b-a156-9d5ffe6188b0,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:10:12.405+00,2026-06-08 11:42:53.239292+00,2026-06-09 10:10:08.260022+00,66029766-6767-47e3-87d3-a14faa740f27,exact,Kotak Mahindra Bank,null,null
d46b5afb-901e-4fad-98be-127982fd2015,00000000-0000-0000-0000-000000000001,bdcc24e3-6077-3ea9-b25e-2747d0f07be7,df3bb8d5-0761-4460-8ba7-504a4f81e886,18282.00,UPI,HDFC Bank,high,verified,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:10:33.539+00,2026-06-08 11:43:08.582917+00,2026-06-09 10:17:01.134437+00,6ed1a176-4ee5-4c9f-868e-3db5405d6bd0,exact,State Bank of India,null,null
d1674d8a-1b5c-4b4d-8906-d33d2d3bd562,00000000-0000-0000-0000-000000000001,f284b25b-d762-1399-a12e-ba7ffa6b6f97,aa4cd18d-8aa1-426e-93e5-bbcd378169ef,16492.00,UPI,HDFC Bank,high,verified,fef40f54-5f56-4b68-a8b2-298b70276064,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:18:11.42+00,2026-06-08 11:43:09.050827+00,2026-06-09 10:18:07.292678+00,0dcbb0a6-3f09-4a3e-958b-398e2506a326,exact,HDFC Bank,null,null
05d4e8f0-f9ca-4f9f-98ee-b3eb4fa36068,00000000-0000-0000-0000-000000000001,11316c38-dc08-4983-3588-fcadd88bd5d2,3ffdebb7-67a3-4c34-ad0a-be7f78e15db3,15763.00,UPI,HDFC Bank,high,verified,1517abb6-c1ee-40bf-b124-ecd1ad172d99,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:19:11.006+00,2026-06-08 11:43:53.139451+00,2026-06-09 10:19:06.874401+00,d167904b-afd2-4a4c-b2c7-8982bb636ded,exact,State Bank of India,null,null
37f57cf1-5a65-4a50-a2f3-71789994daf6,00000000-0000-0000-0000-000000000001,122c395f-56fd-4482-fe33-7fa3c3cd30b5,64fd5c34-63cf-4d92-8d5e-2f29d02550c8,16391.00,UPI,HDFC Bank,high,verified,56975666-1be9-4738-8a5e-cceb35392a73,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:19:44.324+00,2026-06-08 11:45:58.01006+00,2026-06-09 10:19:40.18241+00,0e79836f-bc38-48d2-b2fb-35560ceca93e,exact,Standard Chartered,null,null
6f06225f-d427-416d-af5e-283b8fc2b2b6,00000000-0000-0000-0000-000000000001,3e50af3d-452f-d098-b3bc-3c2a64576d55,b91f45ad-72a7-4d57-9336-6786a115c121,16891.00,UPI,HDFC Bank,high,verified,53883a63-cfaf-4c7c-b97b-9745e2cd7d3b,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:20:36.892+00,2026-06-08 11:46:03.013918+00,2026-06-09 10:20:32.759956+00,de3dca5a-d7a8-4688-8959-03118db0cd0e,exact,Canara Bank,null,null
e0a62d82-f662-4a41-84c7-d314dba4c499,00000000-0000-0000-0000-000000000001,c09e703c-d287-38c8-d1c1-239145e17df9,4e79c107-f64c-4543-8ee6-5c1f9749a234,17112.00,UPI,null,medium,verified,daf6f53e-d1e0-41fd-bc00-21e863189b9f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:21:43.927+00,2026-06-08 11:46:30.673991+00,2026-06-09 10:21:39.795104+00,9157fc38-b7e5-42ca-9e2e-a98913f48e47,exact,null,null,null
ba2af337-0dcd-4c45-b1b3-e20fa275169a,00000000-0000-0000-0000-000000000001,55ca6f7c-112a-ec33-7c1c-987508bc9e41,23577be1-5d3f-446b-824e-595d2e5086b2,17825.00,UPI,HDFC Bank,high,verified,57d95207-d49a-45f6-a6ad-6890820a9e2f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:21:55.467+00,2026-06-08 11:46:54.112048+00,2026-06-09 10:21:51.330014+00,15c6194f-93cb-41fd-99e3-d2d468d82292,exact,HDFC Bank,null,null
14db8d27-d255-4ee5-ad8e-fc4ebbb7874f,00000000-0000-0000-0000-000000000001,011b7d1c-5697-5394-c05b-fa0473640657,00ae77e9-3bf1-478c-8771-c4bfaabd44f8,20209.00,UPI,HDFC Bank,high,verified,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:22:35.575+00,2026-06-08 11:51:57.425801+00,2026-06-09 10:23:13.22159+00,81f8ef84-d02e-4b2c-916c-5c14207f60c3,exact,State Bank of India,null,null
