id,organization_id,created_by,job_type,status,total_count,sent_count,failed_count,error_message,error_details,label,dismissed_at,created_at,updated_at
04449add-efd8-496c-9f51-de99fe2f294a,00000000-0000-0000-0000-000000000001,f6623646-3abe-4faf-bff7-684ea1f04e96,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 09:36:56.135208+00,2026-06-09 09:37:03.696292+00
a54f075d-0212-476d-831d-7c18f3ac52dc,00000000-0000-0000-0000-000000000001,f6623646-3abe-4faf-bff7-684ea1f04e96,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 09:37:58.534128+00,2026-06-09 09:38:06.493912+00
bcf5d48f-3ef2-4508-aa7a-6db4ea47bc58,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:04:03.63784+00,2026-06-09 10:04:12.214119+00
1d05e3b4-0310-4299-a38d-f29cb40fe1e2,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:08:05.663043+00,2026-06-09 10:08:13.412082+00
524e6b45-a62e-471c-9dd8-248f2e0610e6,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:10:08.496088+00,2026-06-09 10:10:15.056073+00
41f768db-5f49-4d2a-afcb-01cf95d0df06,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:10:29.5538+00,2026-06-09 10:10:36.875908+00
01e0c22e-0395-4518-9bf9-39a0581a6c24,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:18:07.485755+00,2026-06-09 10:18:15.313203+00
4c2af3e3-8deb-41c1-8d70-ac5c5b0ff73a,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:19:07.065645+00,2026-06-09 10:19:14.474359+00
428edcf8-1932-4149-ab57-5a72d210334e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:19:40.35395+00,2026-06-09 10:19:50.948845+00
5e0c2b35-5114-4a04-a7b5-bac29d934969,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:20:32.969738+00,2026-06-09 10:20:39.780971+00
64e874bd-b024-4633-9790-9e63038dedda,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:21:39.971865+00,2026-06-09 10:21:47.760803+00
cd9b3d51-aade-45d0-a442-21afaf14c40b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:21:51.518967+00,2026-06-09 10:21:58.959962+00
1887d961-dfa6-449b-abaa-77d33efb3912,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:22:31.664363+00,2026-06-09 10:22:38.201317+00
b0d25047-2ebb-4037-bad2-1ee5ad304abf,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:24:01.401464+00,2026-06-09 10:24:08.122488+00
378c38ec-9571-4ae9-b487-49abe6b42626,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:24:14.259861+00,2026-06-09 10:24:20.679493+00
899af9ab-9141-4f8e-bfb2-213ae9f0d3ec,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:24:46.948721+00,2026-06-09 10:24:54.464569+00
3f8d1304-e315-4ae4-bcf7-51fee8c542d9,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:25:17.013393+00,2026-06-09 10:25:23.68755+00
4a4b0c85-5fd2-4b55-9f4e-73c9c995b694,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:25:32.223443+00,2026-06-09 10:25:38.840333+00
f1c3a6ee-9e5d-4702-b716-33615f1b9574,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:26:47.372767+00,2026-06-09 10:26:53.053925+00
c68ecc18-a825-495d-93ae-b11472439e31,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:27:48.909455+00,2026-06-09 10:27:55.494554+00
5f6d2883-de6e-4725-8d3e-c3ba95931e6d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 10:42:28.820568+00,2026-06-09 10:42:35.585291+00
4a0ad5cd-c1fe-4cc2-9129-404c99bd7a62,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 11:08:20.709667+00,2026-06-09 11:08:28.254217+00
76786890-0584-4071-9fff-1a5a264aa169,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 11:09:08.847533+00,2026-06-09 11:09:14.421776+00
6ee67f13-1ae7-4bc2-b1b2-c1745c75aa1d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 11:32:07.835054+00,2026-06-09 11:32:15.690306+00
fc76ed99-18eb-4aff-890f-da2333cbde98,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 11:44:05.633586+00,2026-06-09 11:44:12.521704+00
4c27c384-a8c0-46c6-8db9-42b02bf510b0,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 11:45:13.987209+00,2026-06-09 11:45:20.310729+00
1d428772-8673-4b7e-bbfc-625c80b5080d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-09 11:46:09.526207+00,2026-06-09 11:46:16.215088+00
1f785a8b-97bf-4aff-85f7-0825817de469,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-10 05:56:36.967537+00,2026-06-10 05:56:46.357776+00
74085aaa-59ad-4db6-a7f9-5922c1c89474,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-10 05:59:51.268259+00,2026-06-10 05:59:58.466195+00
37567f02-f200-4c56-80af-ce403cc55588,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-10 06:02:26.24131+00,2026-06-10 06:02:32.736656+00
aa08aede-793f-45da-a77e-596de60f394d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-10 06:10:15.069414+00,2026-06-10 06:10:21.912555+00
69f3b66a-9dc9-4cc2-8bd9-b6432f798ea6,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-10 07:12:43.685641+00,2026-06-10 07:12:50.49477+00
71d53d22-0b67-48c4-a9b2-3ad494332b54,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-10 10:39:05.983499+00,2026-06-10 10:39:17.798359+00
efbb8664-5d35-4d4f-b9dd-293212d1a1b5,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,54,54,0,null,null,54 receipt(s),null,2026-06-10 10:42:02.311084+00,2026-06-10 10:52:35.931729+00
543ec2e7-033e-44c6-835d-5fb1ee5d0578,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-10 11:16:49.039318+00,2026-06-10 11:16:57.066552+00
ab359461-20cd-474e-a30e-e66d48555a47,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-10 11:17:38.204976+00,2026-06-10 11:17:43.550135+00
64e1fc20-8cd1-4b9d-93f9-8bce4be74d8a,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-10 11:19:49.822511+00,2026-06-10 11:19:55.821535+00
c0c5dedc-9d58-431b-ac76-271396a3da7d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:15:29.665322+00,2026-06-11 10:15:37.424+00
f0b12cd0-0188-4f08-8542-b7ed80f89e1f,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:21:42.549584+00,2026-06-11 10:21:49.618615+00
86ebfef9-68fa-40e1-a607-693f6012fda6,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:23:06.351266+00,2026-06-11 10:23:12.465461+00
583fd8db-00e1-4f2f-a530-c1916fb975e8,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:23:15.180457+00,2026-06-11 10:23:21.319675+00
eddb223c-b7ea-4148-a490-0fa97a16b250,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:31:05.997775+00,2026-06-11 10:31:51.518572+00
d3205da3-492c-4fea-aad0-9da7cf417029,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:31:17.195074+00,2026-06-11 10:31:24.276763+00
4f0f3cd8-affe-4783-a036-da1701990de9,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:31:47.639595+00,2026-06-11 10:31:54.539114+00
29f3e70a-9dc8-4d13-84cf-876e77ced88e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:32:15.431538+00,2026-06-11 10:32:21.984542+00
96a033ca-b813-415d-9faa-a02fa9488370,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:32:49.664869+00,2026-06-11 10:32:54.955723+00
36ebec98-3a52-4104-a8fe-fc894d0fc495,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:33:01.742106+00,2026-06-11 10:33:07.605971+00
536020b6-5bfc-4a4d-b4fd-804ad19edff7,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:33:10.291509+00,2026-06-11 10:33:15.165739+00
16647aab-d430-45c1-be94-ddd4194c36f0,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:34:42.487311+00,2026-06-11 10:34:47.633516+00
34ca1e43-7a9b-48cb-a174-b0218fe14f36,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-11 10:34:49.193862+00,2026-06-11 10:34:55.055015+00
db7f41c0-4623-46f4-9773-e9cfa21bdf45,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-12 04:54:42.853879+00,2026-06-12 04:54:51.515092+00
88c87c23-e03b-4a7d-a99d-bf8d889710ef,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-13 06:32:01.878403+00,2026-06-13 06:32:09.721103+00
42de7778-5473-45da-be6e-a8a34f1a6c64,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-13 08:28:41.444597+00,2026-06-13 08:28:48.938899+00
90c6c986-138f-4f4e-8231-17ec9f6924c9,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-13 08:28:57.75135+00,2026-06-13 08:29:03.828538+00
8686c8bb-6d50-4068-ae9c-12ff3c758950,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-15 06:04:13.04748+00,2026-06-15 06:04:20.150482+00
b16a8b2f-d972-4395-94d8-8e0a1de85541,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-15 07:43:07.897484+00,2026-06-15 07:43:16.423339+00
9740ee9c-a39c-4ee2-9324-8ee152e2c5a7,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-15 07:44:44.741759+00,2026-06-15 07:44:50.929031+00
7e1aa257-12a7-4a29-ac6f-30a590c6e900,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-15 07:46:08.753364+00,2026-06-15 07:46:15.419934+00
d03c8d15-b3bb-47ec-951f-c300bdaa272e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-15 08:11:30.726579+00,2026-06-15 08:11:36.596767+00
226c03f2-062b-4efe-8d14-00e6a29a3689,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-15 08:12:27.465634+00,2026-06-15 08:12:33.320269+00
d13f08c0-63c5-499e-a6aa-25b4acb9c726,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-17 06:23:23.409201+00,2026-06-17 06:23:31.17161+00
a9d4c16b-57b0-459b-a190-e5c2a07d48ce,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-18 10:43:29.265492+00,2026-06-18 10:43:37.521838+00
d61915ba-6efe-4d2f-a309-7d05e294ee63,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",1 receipt(s),2026-06-30 10:09:32.531+00,2026-06-29 05:29:18.357632+00,2026-06-30 10:09:31.913933+00
cf9543f1-9165-4f99-8627-fa167159b417,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",1 receipt(s),2026-06-30 10:09:31.525+00,2026-06-29 05:29:29.624541+00,2026-06-30 10:09:30.919417+00
6ba888e9-6d3c-4332-a49d-f7fb53c106ec,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,16,0,16,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"",""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"",""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",16 receipt(s),2026-06-30 10:09:30.389+00,2026-06-29 05:50:43.96512+00,2026-06-30 10:09:29.782985+00
a5d3f109-c5fd-4779-855b-15a952e9e33d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,16,0,16,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"",""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"",""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",16 receipt(s),2026-06-30 10:09:29.509+00,2026-06-29 05:50:44.083096+00,2026-06-30 10:09:28.901011+00
6e63417c-3400-4669-ba3a-0ff2d860fe1b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",1 receipt(s),2026-06-30 10:09:27.198+00,2026-06-29 05:54:14.155914+00,2026-06-30 10:09:26.597518+00
c97fd01d-6bee-4fe7-ba38-556de93c4eed,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",1 receipt(s),2026-06-30 10:09:28.448+00,2026-06-29 05:56:49.591723+00,2026-06-30 10:09:27.822914+00
8f3a74c9-8079-4722-aaa1-14219c854536,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",1 receipt(s),2026-06-30 10:09:34.804+00,2026-06-29 05:57:07.390039+00,2026-06-30 10:09:34.203275+00
4c10de83-dfee-4a21-862d-44e257416edc,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,2,0,2,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"",""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",2 receipt(s),2026-06-30 10:09:36.281+00,2026-06-29 11:24:02.498777+00,2026-06-30 10:09:35.678618+00
7be361c9-3fd8-483e-9412-98b2b68dc72c,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,2,0,2,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"",""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",2 receipt(s),2026-06-30 10:09:37.717+00,2026-06-29 11:24:10.120172+00,2026-06-30 10:09:37.105723+00
cb14d380-c8f3-470b-a91f-229c357ea229,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,2,0,2,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"",""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",2 receipt(s),2026-06-30 10:09:39.218+00,2026-06-29 11:24:30.801166+00,2026-06-30 10:09:38.603432+00
a0bf1521-fa24-4c1f-be62-393372a97230,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,2,0,2,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"",""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",2 receipt(s),2026-06-30 10:09:41.247+00,2026-06-29 11:25:13.349339+00,2026-06-30 10:09:40.621597+00
66c6f3a1-a062-4d6e-aa41-bb6da5a132c5,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,failed,1,0,1,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",1 receipt(s),2026-06-30 10:09:42.602+00,2026-06-29 11:26:10.052868+00,2026-06-30 10:09:42.003995+00
2350b5f5-4140-4f62-a09d-182afbaa75a4,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,failed,1,0,1,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",1 receipt(s),2026-06-30 10:09:46.202+00,2026-06-29 11:32:32.610891+00,2026-06-30 10:09:45.586828+00
aac8cdc0-dff5-4747-9c6e-ee8b8680743d,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,failed,1,0,1,"Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api","{""failures"":[""Unsupported post request. Object with ID '1063194113550174' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api""]}",1 receipt(s),2026-06-30 10:09:47.295+00,2026-06-29 11:35:04.806385+00,2026-06-30 10:09:46.676536+00
515c2d76-0ac7-4ae4-bd32-3b048ba93edb,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,173,173,0,null,null,173 invoice(s),null,2026-06-30 10:40:44.034886+00,2026-06-30 11:48:57.850342+00
04217744-5b51-4624-baa8-9ea876a330dd,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,173,173,0,null,null,173 invoice(s),null,2026-06-30 10:41:32.020714+00,2026-06-30 11:11:26.594156+00
7dbe6c2c-2dbf-44b5-bb98-57bdc4bee988,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,5,5,0,null,null,5 invoice(s),null,2026-06-30 11:15:47.873174+00,2026-06-30 11:16:23.199246+00
