id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no,entry_date,period,source_table,source_id,is_reversal_of,posted_at
f29b1321-e52c-46d2-85f3-306c10a897ca,4aa1929c-56c5-4cb8-a520-a9054ab45d69,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16990.00,tenant,0632e1c8-fb91-3269-00af-8a625740b33a,db29fb51-7937-47b8-89ae-a76c37602092,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,717b9b58-969a-8452-088a-972edaf5da24,IMPORT/R24-10/00337-0 payment to AR,2,2024-10-03,2024-10,receipts,94701e06-1f10-4cd9-be0c-6a864898dfcd,null,2026-07-24 12:25:16.78252+00
443e8894-92b2-47e4-a021-c3d0911a0719,4f742338-7fc6-429f-8d2f-886c37aa6dbd,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15990.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00223-4 IMPORT-EXCEL,1,2024-10-03,2024-10,receipts,76c9b8b8-58d6-492e-9120-0a2fff708daa,null,2026-07-24 12:25:19.925633+00
a0af34ee-4443-49f9-81dd-625d04b605e2,4f742338-7fc6-429f-8d2f-886c37aa6dbd,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15990.00,tenant,0a550b32-ac5f-efb6-6d3b-e9975e20a82d,95855f3f-2de6-4518-923a-d6bb61e6edd7,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,d896c15c-52be-8a4e-6bcf-b598f12b31af,IMPORT/R24-10/00223-4 payment to AR,2,2024-10-03,2024-10,receipts,76c9b8b8-58d6-492e-9120-0a2fff708daa,null,2026-07-24 12:25:19.925633+00
ea3e2a47-b137-4020-a544-b63ca3c22a2e,704e1db9-4218-4255-8b8c-4b762f58d54a,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16780.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00086-0 IMPORT-EXCEL,1,2024-10-03,2024-10,receipts,aa858e7b-8a23-40cd-ae58-d8b33002c4a9,null,2026-07-24 16:12:34.473105+00
d31246a9-26a0-45b4-a34e-810ddc92784e,704e1db9-4218-4255-8b8c-4b762f58d54a,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16780.00,tenant,6ce85c3e-5f40-4297-8c38-22ac7432420e,43dd8c38-f19b-4e75-a934-ec4c973686b9,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,a53594cb-07e9-75eb-d239-771b29f1bdab,IMPORT/R24-10/00086-0 payment to AR,2,2024-10-03,2024-10,receipts,aa858e7b-8a23-40cd-ae58-d8b33002c4a9,null,2026-07-24 16:12:34.473105+00
a778aebc-70d5-4a9c-9e28-f25b14b20dd1,88b6deb9-207d-4e71-bf63-a27a17c85f56,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,364.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00258-2 IMPORT-EXCEL,1,2024-10-03,2024-10,receipts,a6347a38-02ba-4837-bec0-9d29411a16ff,null,2026-07-24 12:25:18.533619+00
62dcd97e-cb58-48df-b4cd-b06cd3dfd9c6,88b6deb9-207d-4e71-bf63-a27a17c85f56,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,364.00,tenant,b533de62-fd5f-cc73-01ad-82aaf5df2fd1,8dd4cde4-2050-4622-be37-13f72db9b434,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,016f303d-6271-385d-c540-0595095bab14,IMPORT/R24-10/00258-2 payment to AR,2,2024-10-03,2024-10,receipts,a6347a38-02ba-4837-bec0-9d29411a16ff,null,2026-07-24 12:25:18.533619+00
b846708d-2d52-40a5-9c75-109d9634a279,99d7f38d-5ef9-46f7-96cf-c504b82e830b,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,14700.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R02991 UPI,1,2024-10-03,2024-10,receipts,66fed017-5b50-4ead-90ca-63734eb9a451,null,2026-04-25 11:21:14.487161+00
a541bae2-c184-41cb-84d0-b63dfcf917de,99d7f38d-5ef9-46f7-96cf-c504b82e830b,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,14700.00,tenant,38069f8b-d44e-0b86-a0d1-dafac5ae1232,0bb006a6-102a-47c8-8091-3f3a4bc5731a,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,c46d93e3-a810-2d16-e3f0-d30f9a288817,Payment Received - VISTA/24-25/10/R02991,2,2024-10-03,2024-10,receipts,66fed017-5b50-4ead-90ca-63734eb9a451,null,2026-04-25 11:21:14.487161+00
e7cdf0b8-7260-4d27-b770-320e688d0624,b68fab07-6af7-4575-8948-47d9f1e811bc,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15780.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00081-3 IMPORT-EXCEL,1,2024-10-03,2024-10,receipts,dfb75736-af77-4cc9-9f25-6aa793dc668c,null,2026-07-24 12:25:19.221976+00
1f3e9d37-9c94-4d4e-ad2b-c3af3cfa66fb,b68fab07-6af7-4575-8948-47d9f1e811bc,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15780.00,tenant,9c916618-64b4-6c3e-0d5b-d33a42a6b966,298a7c4d-846f-4232-aa3e-ca7136e7ebe0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,b943869b-b18f-a89f-0396-b63afbee28e9,IMPORT/R24-10/00081-3 payment to AR,2,2024-10-03,2024-10,receipts,dfb75736-af77-4cc9-9f25-6aa793dc668c,null,2026-07-24 12:25:19.221976+00
7e52dddc-93ce-4bd0-970f-8027a29b7d06,e9fefe86-18a2-4d23-9723-5c334a3fb0da,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15540.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R03893 UPI,1,2024-10-03,2024-10,receipts,fda1298b-7f63-4993-87b1-fcd908a33933,null,2026-04-25 11:21:14.487161+00
76f4f738-241c-4a2f-87ec-31de4310a69b,e9fefe86-18a2-4d23-9723-5c334a3fb0da,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15540.00,tenant,cda37b51-1bbc-af0d-a560-49af88fdc751,d66308ce-65d9-4c63-91b1-96f32f42036c,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,1b4d1066-8fe4-199b-7b3b-39e4bded9714,0c9684aa-8ff5-082e-bdcd-2f3ddeefce53,Payment Received - VISTA/24-25/10/R03893,2,2024-10-03,2024-10,receipts,fda1298b-7f63-4993-87b1-fcd908a33933,null,2026-04-25 11:21:14.487161+00
8fb91dcb-20d5-46c9-8749-b81dd2c98a8f,f6be5c14-c40e-4c9c-bb9b-22b01a73ba92,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,14456.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00259-2 IMPORT-EXCEL,1,2024-10-03,2024-10,receipts,49d600df-ea12-4fb5-b337-64a64a85536c,null,2026-07-24 12:25:18.533619+00
9a606d3d-92dd-4cd2-911c-26bdd726afbd,f6be5c14-c40e-4c9c-bb9b-22b01a73ba92,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,14456.00,tenant,b533de62-fd5f-cc73-01ad-82aaf5df2fd1,8dd4cde4-2050-4622-be37-13f72db9b434,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,016f303d-6271-385d-c540-0595095bab14,IMPORT/R24-10/00259-2 payment to AR,2,2024-10-03,2024-10,receipts,49d600df-ea12-4fb5-b337-64a64a85536c,null,2026-07-24 12:25:18.533619+00
fbbf5f73-ca23-47b3-a6da-185590f094ea,ffe2fcb8-cc92-472b-81b3-b68f851f8a71,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,364.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00260-2 IMPORT-EXCEL,1,2024-10-03,2024-10,receipts,54201b31-43a1-42dc-a973-db5dde43e9b2,null,2026-07-24 12:25:18.533619+00
4a038dac-149d-423d-9652-febd722e8aa5,ffe2fcb8-cc92-472b-81b3-b68f851f8a71,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,364.00,tenant,b533de62-fd5f-cc73-01ad-82aaf5df2fd1,8dd4cde4-2050-4622-be37-13f72db9b434,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0875d50-a469-821b-57c3-03ac62809198,016f303d-6271-385d-c540-0595095bab14,IMPORT/R24-10/00260-2 payment to AR,2,2024-10-03,2024-10,receipts,54201b31-43a1-42dc-a973-db5dde43e9b2,null,2026-07-24 12:25:18.533619+00
ee9f8756-4586-421a-ad64-23b4f4e0ee6e,06b05c1f-012e-442f-8483-bc2057b9e5b2,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,21400.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00315-3 IMPORT-EXCEL,1,2024-10-04,2024-10,receipts,afecb536-5d80-4d18-a35d-3c4174708d3a,null,2026-07-24 12:25:19.221976+00
9c475fd2-0f44-45a7-a66e-fb0ef531b14f,06b05c1f-012e-442f-8483-bc2057b9e5b2,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,21400.00,tenant,9aab8e6f-97e4-131f-c6cd-a91d11668656,c2b24d33-90f8-4d46-aca8-d99bb1f2c844,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,9803c12a-e08e-d213-5575-c44623241381,IMPORT/R24-10/00315-3 payment to AR,2,2024-10-04,2024-10,receipts,afecb536-5d80-4d18-a35d-3c4174708d3a,null,2026-07-24 12:25:19.221976+00
e7dced8b-5b83-4b74-b8f1-4407598917b8,0c584869-beb5-4e9d-b6b3-81261062e258,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15780.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00210-2 IMPORT-EXCEL,1,2024-10-04,2024-10,receipts,18c45afb-3242-4f8d-b2b4-03bb07ac51a5,null,2026-07-24 12:25:18.533619+00
a15eaa0c-86a2-4ddb-8ccd-1fd965329f18,0c584869-beb5-4e9d-b6b3-81261062e258,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15780.00,tenant,72263e8d-e74c-b64e-af0c-e7f293e84d88,8419d24a-5624-4735-bd3c-af55612a12f8,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0d4d2c8-f6ee-bc16-ffd7-fc33c8db8571,caf1f559-25d7-959b-c416-cb63f4ded6cc,IMPORT/R24-10/00210-2 payment to AR,2,2024-10-04,2024-10,receipts,18c45afb-3242-4f8d-b2b4-03bb07ac51a5,null,2026-07-24 12:25:18.533619+00
b8f6ca65-43f7-475c-bb5f-05f1b3082ca8,13d4c7b1-3927-40c0-b2a9-361eebd1faf7,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,18188.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R05489 CREDIT CARD,1,2024-10-04,2024-10,receipts,3be8ec36-878b-4b91-acba-9d86a13bf234,null,2026-04-25 11:21:14.487161+00
8899f6a7-d8aa-4214-841a-4f65c93dac2a,13d4c7b1-3927-40c0-b2a9-361eebd1faf7,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18188.00,tenant,251051cf-e3b5-5d37-918f-bf22b4875790,b6d39ec4-f024-431b-9783-7b6485fc2a85,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,03edc7c5-4c46-b55e-523d-9fb7be29910b,7f5d0339-af32-1588-78ab-cfbcebe8e47f,Payment Received - VISTA/24-25/10/R05489,2,2024-10-04,2024-10,receipts,3be8ec36-878b-4b91-acba-9d86a13bf234,null,2026-04-25 11:21:14.487161+00
7a3b4a7b-f6f5-4825-a029-a5780c9d9e45,3c3b4787-3988-4569-a47b-1cb82e4bc032,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16900.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R05059 UPI,1,2024-10-04,2024-10,receipts,23a0d202-1c2d-4657-b286-a822b13a736c,null,2026-04-25 11:21:14.487161+00
0c120bbe-ec1f-4537-be07-c8115bf9f3a2,3c3b4787-3988-4569-a47b-1cb82e4bc032,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16900.00,tenant,227f376b-633a-5615-5670-c29559d0a08b,b98f8c1f-f2b7-4f45-a583-7bb76e52c466,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,f9e98282-6ed1-2655-561b-5122ac7d94a1,Payment Received - VISTA/24-25/10/R05059,2,2024-10-04,2024-10,receipts,23a0d202-1c2d-4657-b286-a822b13a736c,null,2026-04-25 11:21:14.487161+00
7c667e50-bc44-4116-bd46-11814bad48a8,4beb01de-1b5f-4905-b516-63ce7451b9a1,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15900.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R04241 UPI,1,2024-10-04,2024-10,receipts,2a30a80e-78ce-40a9-bf57-2c532a5d65f6,null,2026-04-25 11:21:14.487161+00
b627efe5-f478-49be-9756-f5f67ab2be17,4beb01de-1b5f-4905-b516-63ce7451b9a1,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15900.00,tenant,79e31f6f-69dc-a40c-27d7-3f076878f83c,a0cd9c66-c067-4001-ad7b-586b6c15537e,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,97486463-9125-9851-3039-04f213b371d4,Payment Received - VISTA/24-25/10/R04241,2,2024-10-04,2024-10,receipts,2a30a80e-78ce-40a9-bf57-2c532a5d65f6,null,2026-04-25 11:21:14.487161+00
1dbca30a-46ef-49ae-8926-226339f0b8c4,5597941f-655c-4026-8eff-a975c72ac613,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15180.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00246-0 IMPORT-EXCEL,1,2024-10-04,2024-10,receipts,71f25387-2e90-4dba-8a11-385d48c72df1,null,2026-07-24 12:25:16.78252+00
b8f21501-5739-4f5d-aa7e-d0d10d132969,5597941f-655c-4026-8eff-a975c72ac613,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15180.00,tenant,fede9d18-47bd-03b2-a0a3-73ae43fbcf88,aad9a3ed-094e-43a1-b64d-0e4f60c95c04,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,3e28154d-1bfe-92b4-2fff-f295a9f54738,IMPORT/R24-10/00246-0 payment to AR,2,2024-10-04,2024-10,receipts,71f25387-2e90-4dba-8a11-385d48c72df1,null,2026-07-24 12:25:16.78252+00
7f67762f-d783-4f8b-a079-5b1bfe3e1bda,59ea0e99-0ecd-4767-93f4-b2ee49b2cc7c,00000000-0000-0000-0000-000000000001,352a23d7-2965-4e8b-95e3-d5b3d4642127,675.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,417c9738-a0f7-5a00-1091-37a9fd083dd6,046c3e92-cd17-a1e9-aa97-733c3127f809,Gas Filling (bed allocation),1,2024-10-04,2024-10,expenses,7f07f212-b060-4d1e-8d58-f4e8f31fb063,null,2026-04-26 14:00:49.983879+00
58cb6bff-f3ba-4c9e-bd5b-920c549a9329,59ea0e99-0ecd-4767-93f4-b2ee49b2cc7c,00000000-0000-0000-0000-000000000001,352a23d7-2965-4e8b-95e3-d5b3d4642127,675.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,417c9738-a0f7-5a00-1091-37a9fd083dd6,5810da0c-60c8-5ffd-72cc-d74b1f3425e9,Gas Filling (bed allocation),2,2024-10-04,2024-10,expenses,7f07f212-b060-4d1e-8d58-f4e8f31fb063,null,2026-04-26 14:00:49.983879+00
df650bc6-edb5-4fde-b8fd-9ff0c020500a,59ea0e99-0ecd-4767-93f4-b2ee49b2cc7c,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,1350.00,null,null,null,null,null,null,Paid for: Gas Filling,3,2024-10-04,2024-10,expenses,7f07f212-b060-4d1e-8d58-f4e8f31fb063,null,2026-04-26 14:00:49.983879+00
afcf99b6-bbec-4851-8173-6c7f869ccfd1,73d570f9-82ca-4717-8c5c-b30738357d7b,00000000-0000-0000-0000-000000000001,352a23d7-2965-4e8b-95e3-d5b3d4642127,200.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,32dfa2d6-dbf8-4dd2-90a0-e664e838b0ac,Water wash - Outdoor (bed allocation),1,2024-10-04,2024-10,expenses,e0c1276a-eb00-4e90-9a60-0790f0adcb98,null,2026-04-26 14:00:49.983879+00
5b1f56e4-07a9-46da-ac0f-5a2279a3eb67,73d570f9-82ca-4717-8c5c-b30738357d7b,00000000-0000-0000-0000-000000000001,352a23d7-2965-4e8b-95e3-d5b3d4642127,200.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,51597632-5648-1987-017c-c65e2ad300f8,Water wash - Outdoor (bed allocation),2,2024-10-04,2024-10,expenses,e0c1276a-eb00-4e90-9a60-0790f0adcb98,null,2026-04-26 14:00:49.983879+00
f76a0b9a-f6f1-45d4-9a0d-e78dce4efc17,73d570f9-82ca-4717-8c5c-b30738357d7b,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,400.00,null,null,null,null,null,null,Paid for: Water wash - Outdoor,3,2024-10-04,2024-10,expenses,e0c1276a-eb00-4e90-9a60-0790f0adcb98,null,2026-04-26 14:00:49.983879+00
4f859e2e-853d-476a-997b-764681450719,7625af03-2fb0-4477-bf51-f7070d0e36d3,00000000-0000-0000-0000-000000000001,352a23d7-2965-4e8b-95e3-d5b3d4642127,400.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,32dfa2d6-dbf8-4dd2-90a0-e664e838b0ac,Water wash - Indoor (bed allocation),1,2024-10-04,2024-10,expenses,19a717df-3454-48c6-a65c-c061d97acc8c,null,2026-04-26 14:00:49.983879+00
a7b018c1-7b8f-46f6-a9d9-1b19167545f8,7625af03-2fb0-4477-bf51-f7070d0e36d3,00000000-0000-0000-0000-000000000001,352a23d7-2965-4e8b-95e3-d5b3d4642127,400.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,51597632-5648-1987-017c-c65e2ad300f8,Water wash - Indoor (bed allocation),2,2024-10-04,2024-10,expenses,19a717df-3454-48c6-a65c-c061d97acc8c,null,2026-04-26 14:00:49.983879+00
f2703578-91de-48d0-9120-75800a27c684,7625af03-2fb0-4477-bf51-f7070d0e36d3,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,800.00,null,null,null,null,null,null,Paid for: Water wash - Indoor,3,2024-10-04,2024-10,expenses,19a717df-3454-48c6-a65c-c061d97acc8c,null,2026-04-26 14:00:49.983879+00
21020936-bf2a-46a9-84c1-98f070e838f4,79dd8bfd-b20f-4131-ab53-eb17b2d3a4d5,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16330.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R04677 UPI,1,2024-10-04,2024-10,receipts,9c93690a-9a5a-4747-9e53-cf9971952b56,null,2026-04-25 11:21:14.487161+00
a7719079-a009-423e-9f9d-4024e31313fb,79dd8bfd-b20f-4131-ab53-eb17b2d3a4d5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16330.00,tenant,cd2c3f97-4df7-b32f-d0c0-12031beae516,1265235c-5696-491b-925f-044ee29ba97e,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,97739f0e-6b90-a7bd-7383-8dd160ac8f81,Payment Received - VISTA/24-25/10/R04677,2,2024-10-04,2024-10,receipts,9c93690a-9a5a-4747-9e53-cf9971952b56,null,2026-04-25 11:21:14.487161+00
131e2055-8b24-4374-8e38-85c306a64a9c,a66387d4-d544-441b-b6b5-9db9602ecb05,00000000-0000-0000-0000-000000000001,352a23d7-2965-4e8b-95e3-d5b3d4642127,200.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,417c9738-a0f7-5a00-1091-37a9fd083dd6,046c3e92-cd17-a1e9-aa97-733c3127f809,Service (bed allocation),1,2024-10-04,2024-10,expenses,47cbe36b-0b92-4730-bce0-6fba848bf37a,null,2026-04-26 14:00:49.983879+00
7fc4d1a5-7964-4006-b980-5db2067770e8,a66387d4-d544-441b-b6b5-9db9602ecb05,00000000-0000-0000-0000-000000000001,352a23d7-2965-4e8b-95e3-d5b3d4642127,200.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,417c9738-a0f7-5a00-1091-37a9fd083dd6,5810da0c-60c8-5ffd-72cc-d74b1f3425e9,Service (bed allocation),2,2024-10-04,2024-10,expenses,47cbe36b-0b92-4730-bce0-6fba848bf37a,null,2026-04-26 14:00:49.983879+00
b831b685-84a7-4a25-9db5-fb77fc58edc9,a66387d4-d544-441b-b6b5-9db9602ecb05,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,400.00,null,null,null,null,null,null,Paid for: Service,3,2024-10-04,2024-10,expenses,47cbe36b-0b92-4730-bce0-6fba848bf37a,null,2026-04-26 14:00:49.983879+00
383ab0ce-9102-4994-96af-de8a4cec85a8,a8a0a2dc-0dda-4a46-8385-7a25b8d7f193,00000000-0000-0000-0000-000000000001,352a23d7-2965-4e8b-95e3-d5b3d4642127,45.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,417c9738-a0f7-5a00-1091-37a9fd083dd6,f9b73f69-33c8-b36d-daf6-c7078c00692c,Fan Motar Change (bed allocation),1,2024-10-04,2024-10,expenses,8d2ae5aa-3fd0-46a8-8fa3-42790e6803f5,null,2026-04-26 14:00:49.983879+00
39e35c19-0b3b-4db0-a25e-aa88d453bdcc,a8a0a2dc-0dda-4a46-8385-7a25b8d7f193,00000000-0000-0000-0000-000000000001,352a23d7-2965-4e8b-95e3-d5b3d4642127,45.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,417c9738-a0f7-5a00-1091-37a9fd083dd6,1a8e227a-8e7b-102b-4e40-33fadfcb8aee,Fan Motar Change (bed allocation),2,2024-10-04,2024-10,expenses,8d2ae5aa-3fd0-46a8-8fa3-42790e6803f5,null,2026-04-26 14:00:49.983879+00
0b5e453f-e7de-4da9-af32-05cf59e09ee6,a8a0a2dc-0dda-4a46-8385-7a25b8d7f193,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,90.00,null,null,null,null,null,null,Paid for: Fan Motar Change,3,2024-10-04,2024-10,expenses,8d2ae5aa-3fd0-46a8-8fa3-42790e6803f5,null,2026-04-26 14:00:49.983879+00
89fa8ee2-fe3c-4ab5-8b9a-70df49eb78e7,a90132e3-b062-4c70-a17c-a747bc2a42ac,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15780.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00115-3 IMPORT-EXCEL,1,2024-10-04,2024-10,receipts,4d2bf18a-9581-4853-ace5-6851afa08952,null,2026-07-24 12:25:19.221976+00
6eb90a3e-b3a0-43a5-9462-1a0dd51995a9,a90132e3-b062-4c70-a17c-a747bc2a42ac,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15780.00,tenant,276b5368-040e-e40e-948d-d1159a743920,47427b81-4142-421e-aa12-04d8f6f5d16d,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0d4d2c8-f6ee-bc16-ffd7-fc33c8db8571,caf1f559-25d7-959b-c416-cb63f4ded6cc,IMPORT/R24-10/00115-3 payment to AR,2,2024-10-04,2024-10,receipts,4d2bf18a-9581-4853-ace5-6851afa08952,null,2026-07-24 12:25:19.221976+00
15c672a2-a3b4-423f-916e-3551541d1a69,b156cfb7-163f-4f76-a4a8-a78af8a47e69,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16500.00,0.00,null,null,null,null,null,null,VISTA/24-25/10/R04822 UPI,1,2024-10-04,2024-10,receipts,49e35a69-d53f-48dd-8ba8-9f08bd2a7c9c,null,2026-04-25 11:21:14.487161+00
af37e599-f90d-4739-bd05-422e2c81cf39,b156cfb7-163f-4f76-a4a8-a78af8a47e69,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16500.00,tenant,5d4122d1-48a3-607c-cb72-e1956caece73,0ab4614a-82b3-4810-b877-e696de754080,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,7fd152e9-2f00-0fc6-c8ed-83b426803a4d,Payment Received - VISTA/24-25/10/R04822,2,2024-10-04,2024-10,receipts,49e35a69-d53f-48dd-8ba8-9f08bd2a7c9c,null,2026-04-25 11:21:14.487161+00
00ed1866-8666-4e74-af26-b7c2781a78f2,bfce2b52-5681-4c31-b19b-7ab1755228aa,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,14830.00,0.00,null,null,null,null,null,null,IMPORT/R24-10/00165-0 IMPORT-EXCEL,1,2024-10-04,2024-10,receipts,36c81fe7-6e94-4748-a72a-43be1237e375,null,2026-07-24 12:25:16.78252+00
d4a1a5f8-4073-485e-95e6-727b61a8c700,bfce2b52-5681-4c31-b19b-7ab1755228aa,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,14830.00,tenant,52bfd1fd-5813-000e-3603-19146a2ecd4e,56498d84-884f-40e1-bd91-cfb6c94eb3f8,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,0153ccf1-dd56-71dd-4156-d4c3c648531b,IMPORT/R24-10/00165-0 payment to AR,2,2024-10-04,2024-10,receipts,36c81fe7-6e94-4748-a72a-43be1237e375,null,2026-07-24 12:25:16.78252+00
